,MDG,ITA,PRT,CAN,HUN,BLR,SLV,SDN,BHS,ETH,AIA,MCO,SYR,LCA,BGR,USSR,PAK,MHL,VNM,ESP,ARM,LKA,KNA,KOR,NZL,AUT,SVK,KAZ,MAC,UZB,MWI,PRY,COD,JOR,HRV,PER,MLI,IND,GRL,NIC,GBR,LTU,PNG,GTM,HND,EGY,FIN,ARG,ROU,FRA,TUN,LUX,BOL,ISR,URY,LBY,AND,IRL,KEN,CCK,HTI,IRQ,ARE,TCD,ZMB,USA,PYF,GRC,MAR,ECU,IDN,SVN,JAM,THA,CRI,NFK,TWN,LIE,TCA,OMN,CHN,VEN,SAU,LBN,GLP,PHL,AZE,BRN,IRN,BEL,GUY,DNK,ZAF,TUR,NLD,EST,COL,CYP,UGA,KWT,MEX,RUS,MLT,GEO,MTQ,DEU,PAN,MUS,FRO,LBR,SUR,HKG,MRT,CIV,JPN,BRA,SEN,BRB,ABW,MMR,YUG,TZA,YEM,ISL,KGZ,POL,SGP,CZE,ATG,SWE,BHR,NCL,NGA,CHL,VGB,COK,MYS,CUB,SMR,ANT,CMR,CSK,VCT,BMU,NOR,BLZ,GHA,SWZ,LVA,DOM,AUS,GUF,CYM,CHE,UKR,VUT,GIN,TTO,DZA,ZWE
1973,0.0,0.006609279828421032,0.0,0.025819111895468067,0.00034895722151745846,0.0,0.0,,0.0,,,8.475294516484449e-06,0.0,,5.3018988609243025e-05,0.0027598734939897947,,,0.0,0.00018904358081905533,,,,1.1735023176670774e-05,0.00011799779467029433,0.004236354361202927,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,3.6322690784933346e-05,0.0,0.0,0.017454521786026706,0.0,0.0,0.0,0.0,9.572097336264788e-06,0.0009072088266798188,0.00019983459628768554,4.767353165522502e-06,0.030398592504696963,0.0,0.0,0.0,0.00051050482299641,0.0,,,4.05383242911847e-05,0.0,,0.0,0.0,0.0,,0.0,0.30968419015986,0.0,1.0896807235480004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850205223202935e-05,,,0.0,9.262286150158003e-05,0.0,0.0,,0.0,,,0.0,0.003173400206480029,,0.0010343963791601427,0.0009744730412047681,1.2712941774726671e-05,0.005288968751244966,0.0,0.0,,,0.0,0.00117265775160512,0.0,0.0,,,0.05120084411358471,0.0,0.0,0.0,0.0,0.0,9.341704993878907e-05,,0.0,0.02906307214743747,0.000745544426558022,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.687532147486381e-05,4.4869206263741195e-06,0.0,0.0,0.012761113871794988,,,0.0,6.102212051868803e-05,0.0,0.0,0.0,0.0,0.0,,,0.0002989896464792144,,0.0,0.0007317542054720678,,,0.0,,0.0,0.002862250203244954,,0.0,0.015562845363457832,0.0,,,6.93433187712364e-06,,0.0
1974,0.0,0.009823156199439402,0.0054197278092255816,0.019953219584651533,0.000981924254235467,0.0,0.0,0.0,0.0,,,0.0,0.0,,3.0511060259344016e-05,0.009053412022944653,0.0,,0.0,0.001308848316901749,,0.0,0.0,0.00015229592999144756,1.3276899342176954e-05,0.0019243064309695085,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0341148038263273,0.0,0.0,0.0,0.0,0.0,0.0004860230575776339,6.254106940605796e-05,2.0850621537120398e-05,0.018960253528756413,0.0,6.141836805452365e-05,0.0,0.0009681000645907023,0.0,,,1.5972670434913e-05,0.0,,2.5425883549453343e-05,0.0,0.0,,,0.2970634055678354,,0.0002522060531213849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.00012173689519227277,9.534706331045004e-06,0.0,0.0,,0.0019638165461964086,,,4.4869206263741195e-06,0.0024981943274321647,,0.0010321824685343187,0.001981379204300048,9.534706331045004e-06,0.004904045625294501,0.0,1.386866375424728e-05,,,0.0,0.000541118692956087,0.0,0.0,,,0.05082025597228287,0.0,,,0.0,,1.8943680270911394e-05,,,0.05687552369803115,9.392992802603787e-05,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8199579803819234e-05,0.0,0.0,,0.006311219792766153,0.0,,0.0,6.356470887363336e-06,0.0,,0.0,0.0,0.0,0.0,,0.0004147437363992684,,0.0,0.0006505912044218539,,,,,0.0,0.004544651340697774,,0.0,0.012850818214515605,0.0,,0.0,0.0,,0.0
1975,0.0,0.009563220889213067,0.0,0.014083158170291309,0.0012477243266987262,0.0,0.0,,0.0,,,0.0,0.0,,4.163037319767642e-05,0.0028855093102694803,0.0,,0.0,0.0003914716194871621,0.0,0.0,,9.459808171881497e-05,0.00012409487460846502,0.0010143038055159181,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,3.43314502606538e-05,,0.0,0.025601035880093794,,,0.0,0.0,0.0,0.0008029696022951955,6.349331768105473e-05,0.0,0.02770173973095567,0.0,0.0,0.0,0.00034228369014877355,0.0,,0.0,7.378504499144792e-05,0.0,0.0,0.0,0.0,0.0,,,0.32571432050072696,,0.00016126019997701415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033583327623703733,0.0,,,1.3979383448409998e-05,0.0,0.0,0.0,,0.008540086388537713,,,0.0,0.004378150723803418,0.0,0.0016219040265870804,0.0009344547232174046,1.5802781289506956e-05,0.006074687303294839,0.0,0.0,0.0,0.0,0.0,6.21796226641565e-05,0.0,,,,0.04135794520724648,0.0,,0.0,,,0.0003512981864211154,0.0,0.0,0.036870331577723875,9.112055769767528e-05,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.3877828871507765e-05,0.0,0.0,,0.00968907108024973,,,0.0,4.038488551762888e-05,0.0,,5.2205616759978334e-05,0.0,,0.0,,0.00011183293943853922,,0.0,7.357641547656049e-05,,0.0,,,0.0,0.005551732450726505,,0.0,0.013987707590880555,0.0,,,0.0,,0.0
1976,,0.00936524587702164,0.0,0.018322711452134276,0.0018152667951567775,0.0,0.0,,0.0,,,5.362505362505362e-05,0.0,,4.449111591968735e-05,0.0015966330155986277,0.0,,0.0,0.0005159766237552615,,0.0,,0.00023636028100313815,0.00021294760486489808,0.0027661382734497503,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,1.5356265356265356e-05,,0.0,0.031131748591528556,0.0,,0.0,0.0,0.0,0.001999726425105129,0.005630939671118243,4.468754468754468e-06,0.019438327523107483,0.0,8.043758043758043e-06,0.0,0.0018721402484118096,0.0,,0.0,6.276449291155174e-05,0.0,,0.0,0.0,0.0,,,0.30406078669913816,,1.8696480093538917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014167400656371245,0.0,,,0.0,0.0,5.7455414598271734e-06,0.0,0.0,0.0,,,0.0,0.00291510192687769,0.0,0.0026123781161651563,0.002741611773497554,0.0,0.003573922596202563,,0.0,0.0,,0.0,0.00031414189765030103,0.0,,,,0.03954135075113071,0.0,0.0,0.0,0.0,0.0,0.00020899418220846796,,0.0,0.0660948232867461,9.039651896794753e-05,0.0,0.0,,,0.0,,,0.0,,0.00011073671787957502,0.0,0.0,,0.00559501926015637,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,8.67344945601248e-05,,0.0,0.0006856016078290514,0.0,0.0,,,0.0,0.01782744630350778,,6.0937560937560937e-05,0.007782473233324628,0.0,,,0.0,,0.0
1977,,0.008712779172183521,0.0,0.015196633591962312,0.0006289035221931909,0.0,0.0,,0.0,,,0.00014405762304921967,0.0,,6.0066761747434015e-05,0.002195377671156217,0.0,,0.0,0.00077370396373733,0.0,0.0,0.0,0.00020218314598566695,3.7748908238280453e-05,0.0021879789268877256,,,0.0,0.0,0.0,,,0.0,,0.0,,1.2201850437144555e-05,0.0,0.0,0.02971605344226449,0.0,0.0,0.0,0.0,0.0,0.0004543181080192943,3.9682539682539676e-05,1.0256627903686727e-05,0.03291859815478821,0.0,0.0,0.0,0.003252732179758872,0.0,,0.0,3.386611054678281e-05,0.0,0.0,,0.0,0.0,0.0,,0.29553622475088126,0.0,6.10612634834088e-05,0.0,0.0,0.0,0.0,4.668534080298786e-06,0.0,0.0,,0.0019907134548138006,7.391845627139743e-05,,,5.386770092652446e-06,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0020449894672892694,0.0,0.002188986945845572,0.00019402275056007134,0.0,0.008069841412958072,0.0,0.0,0.0,0.0,0.0,3.262252613463686e-05,0.0,0.0,,0.0,0.04398020840494888,0.0,,0.0,,,0.0,,0.0,0.06019707014964678,0.0008626559598198252,,0.0,,0.0,0.0,0.0,,0.0,,0.00012355595833104483,8.753501400560223e-06,0.0,0.0,0.011775139120047675,,,0.0,5.6022408963585436e-05,0.0,,0.0,0.0,0.0,0.0,,0.0007206963296310799,,0.0,0.0011595132591178067,,0.0,,,0.0,0.003572209678240326,0.0,0.0,0.01382181948605577,0.0,,,1.0004001600640255e-05,0.0,0.0
1978,0.0,0.007476302514852299,0.0,0.011468238367659412,0.0009845326550219518,0.0,0.0,,0.0,,0.0,1.5444969573409942e-05,0.0,,0.00011225277535165405,0.0032141684811766206,0.0,,0.0,0.0014293229439838542,,0.0,,0.0018609688230510166,0.0003701277293886718,0.003326260558625177,,,,0.0,0.0,,,0.0,0.0,0.0,,0.00018422110037808305,,0.0,0.02912414072029979,,,,0.0,0.0,0.0007142270473741804,6.756564759353031e-05,0.00026546041454298335,0.02291276068756399,0.0,2.014776479608284e-05,0.0,0.0025404486167300063,,,0.0,0.0003407527900467278,0.0,,0.0,0.0,0.0,,,0.2913591583643391,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009231446277977429,2.520415364452062e-05,,,0.0,5.3092082908596674e-06,0.0,0.0,,0.0,0.0,,0.0,0.0007475071962326707,,0.0023644487345479575,0.0011786779844958776,0.0,0.003531962152840893,,0.0,0.0,0.0,0.0,0.0003773573083101176,0.0,0.0,,,0.06506623973579329,0.0,,,0.0,0.0,0.00013561541339319116,,,0.06361350551037812,3.8957531312271373e-05,,0.0,,0.0,0.0,,,0.0,0.0,0.00016156329229723726,0.0,0.0,0.0,0.009174039794528776,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.21370078556623e-05,,0.0,0.0006669678485652584,,,,,0.0,0.0037821338861930534,,0.0,0.014671737684818262,0.0,0.0,,2.949560161588704e-05,,0.0
1979,,0.017778574022803736,0.0,0.02427182114962285,2.2265316382963445e-05,0.0,,,2.2893772893772894e-05,,,0.0,0.0,,7.504070004070004e-05,0.0034672964808342534,0.0,,0.0,0.0007215251476760429,,0.0,,0.0003205128205128205,0.0025838621401737955,0.004017235152786781,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0002618611547182976,,,0.02303197019329751,0.0,,,0.0,0.0,0.0002973513534276301,2.7472527472527476e-05,7.631257631257631e-06,0.03384874885155056,0.0,0.0001221001221001221,,0.0017263268956939739,0.0,,,1.865702116538237e-05,0.0,,0.0,0.0,0.0,,,0.27751178943686,0.0,2.664002664002664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010387195073526966,0.0,,,1.3082155939298796e-05,0.0,0.0,0.0,,0.0,,,0.0,0.0021322735309220373,,0.001858836901863728,0.0005409879345318906,0.0,0.005213409906337664,,0.0,0.0,,0.0,0.00015567765567765565,0.0,0.0,,,0.04822469425690773,0.0,0.0,,,,0.00023432449903038136,,0.0,0.05550425992933053,0.0004632622279681103,0.0,0.0,,0.0,7.631257631257631e-06,,,0.0,,0.0001759549973835688,0.0,0.0,0.0,0.012099897123303227,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.00026926504867681337,,0.0,0.0006013472433225954,,0.0,,,0.0,0.005412627508417748,,0.0,0.013155418816665336,0.0,0.0,,0.0,,0.0
1980,,0.021854601885783427,0.0,0.0158071756203621,0.0004006917686681604,0.0,0.0,,0.0,,,0.0,0.0,,0.00016907485970935719,0.0105714144377428,0.0,,,0.0008889698789543637,,,,0.0008500184351004312,5.158359528237671e-05,0.0026435239718882856,,0.0,,,,,,0.0,0.0,0.0,,0.0,,,0.03309980958664268,0.0,,0.0,0.0,0.0,0.001326673173828982,4.640414296188363e-06,0.0,0.026757380732752002,0.0,0.0,0.0,0.003449335479880461,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.28423412120852287,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016540695217288637,1.138835008522894e-05,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0016875897813990314,,0.002001963566541346,0.001006367387412005,0.0,0.0036107672118658707,0.0,0.0,0.0,0.0,0.0,0.00047915732550856766,0.0,,,,0.02502649146879978,0.0,0.0,,,0.0,0.0,,0.0,0.0823855348333977,1.9377554203863496e-05,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.010092327883604642,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,8.332339672387595e-05,,0.0,0.0009992119189700115,,,,,0.0,0.003227851938499178,0.0,0.0,0.010835680956793728,0.0,,,0.0,,0.0
1981,,0.011526097259213263,0.0,0.012314189402445597,0.0011462389083258305,0.0,0.0,,4.6152071074189456e-05,,,9.615014807122803e-06,0.0,,3.274255935211283e-05,0.01011479982264127,0.0,,,0.0001986495475865318,0.0,,0.0,0.00011621708429325556,0.0009658959060721323,0.01048165006666119,0.0,0.0,,,0.0,,,0.0,0.0,0.00021510161697077586,,0.0,0.0,0.0,0.022740830086095627,0.0,,0.0,0.0,0.0,0.0006761087843871425,7.70038055863601e-05,0.0,0.033413821184839564,0.0,4.8075074035614016e-06,0.0,0.003592906354941034,0.0,,0.0,4.7606209989387564e-05,0.0,,0.0,0.0,0.0,,,0.27255276913739096,,1.4422522210684206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0039475400493479635,9.361988101672204e-06,,,3.5541215447757505e-05,7.348618459729571e-05,0.0,0.0,,0.0,,,0.0,0.007949573992765743,,0.0023917035688593388,0.0017130055969294322,0.0,0.005690367880519191,,0.0,0.0,,0.0,0.0007216190197006725,0.0,,,,0.0484080247044844,0.0,,,0.0,0.0,0.00036666636771242483,,,0.055121708793557926,6.019157758513937e-05,,0.0,,,0.0,0.0,,0.0,0.0,0.0006341145805607194,2.6441290719587712e-05,0.0,,0.01128826552151133,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0004384446752047998,,0.0,0.0007746959764869324,,,,,0.0,0.003536403690599653,0.0,0.0,0.005514488116495759,0.0,0.0,,0.0,,0.0
1982,,0.0070490525031466945,0.0,0.028144935120604887,0.0004688135496485034,0.0,0.0,,0.0,,,5.186291594058585e-06,0.0,,0.0,0.002300532858262883,0.0,,,0.004289009348549501,0.0,0.0,,0.0012089687395419285,0.0007835937781875268,0.0008680058549913139,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,6.668089192361037e-05,,,0.02035500053300249,,,0.0,,0.0,0.0007503037089008205,0.00017332299364746992,0.0,0.024773987798330305,0.0,3.218635360158885e-05,0.0,0.002880408010512237,0.0,,0.0,8.701717725132917e-05,0.0,,0.0,,0.0,,,0.2516123955319957,,4.913328878581817e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002146860641305401,6.668089192361037e-06,,,0.0,2.793525244981556e-05,0.0,,,0.0,0.0,,0.0,0.0019893819863891914,0.0,0.00034876285389656003,0.0012023837538378682,0.0,0.007997032996675337,0.0,0.0,0.0,,0.0,9.17869989938698e-05,0.0,0.0,,,0.029774847966292796,0.0,0.0,,0.0,0.0,5.491367570179678e-06,,0.0,0.061764783597005116,0.00023005490588574984,,0.0,,,0.00014314164799601693,,,0.0,,0.0,0.0,0.0,,0.007164776636396526,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0002366023133002441,,0.0,0.0004477475430055737,,,,,0.0,0.005835161761980329,,0.0,0.015408142835793344,0.0,,,0.0,,0.0
1983,,0.011417714907436092,0.0050041701417848205,0.009414752613738742,0.0005765450146184092,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0010987924155856927,0.0,,0.0,0.00021964985390066145,,0.0,,0.0010630636914763006,0.0002639715025036126,0.0039060683839388754,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,3.3631922706151235e-05,,,0.028667746631119737,,,0.0,,0.0,0.0018088500506414557,0.0,0.0,0.016700351594500354,0.0,0.0,,0.0020769848537441245,0.0,,0.0,0.00011891523359413267,,,0.0,0.0,0.0,,,0.27231069396599183,,4.116678428605034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006551104417340987,5.560189046427579e-06,,,0.0001188490408673895,1.7558491725560772e-05,0.0,0.0,,0.0,0.0,,0.0,0.0008295733001240944,,0.0015845956409138574,0.00028413180806041727,0.0,0.0038362107080492113,0.0,4.633490872022982e-06,0.0,0.0,0.0,1.151753445331427e-05,0.0,0.0,,,0.028439015186056057,0.0,0.0,0.0,0.0,0.0,8.29403575661422e-05,,,0.05497998186463741,5.212677231025855e-06,0.0,0.0,0.0,,2.0376829175828343e-05,0.0,,0.0,,9.949811977817773e-06,3.6935541522697484e-05,0.0,0.0,0.007396069949420007,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.00017236586043925493,,0.0,0.0006211401995879256,,,,0.0,0.0,0.003186777244702838,,0.0,0.016898944056130644,0.0,,,0.0,,0.0
1984,,0.016031239356362567,0.0,0.02267739093371872,0.00018739256759231105,0.0,0.0,,1.5078091402078943e-05,,,1.4422522210684206e-05,0.0,,0.0,0.0059914747600912,0.0,,,0.0015438753987081584,0.0,0.0,0.0,0.0004784671743394486,0.0001486377739596686,0.0022536038453144763,0.0,,,,,0.0,,0.0,0.0,0.0,,5.090301956712073e-06,,,0.02112405095228944,0.0,,0.0,0.0,0.0,0.0008781151965485464,0.0,0.0,0.0341926510860505,,9.735202492211838e-06,0.0,0.004505709580573188,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.28860387315693004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003563560527816964,0.0,,,6.661303390275354e-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0019451434880756308,,0.001188912897458014,0.0002239058857851235,0.0,0.003965306846504826,,0.0,0.0,,0.0,0.00024215477226899865,0.0,0.0,0.0,,0.033606469210927824,0.0,,,,0.0,0.0006882190585461614,,0.0,0.06105829798674416,0.00016656342949587745,0.0,,0.0,,6.181080947436088e-06,0.0,,0.0,,5.769008884273682e-06,0.0,0.0,,0.007733959927203599,,,0.0,0.0,0.0,0.0,4.326756663205262e-05,0.0,0.0,,,0.00014852884103388044,,5.769008884273682e-06,0.00246121105534534,,,,0.0,0.0,0.008661583817779064,0.0,0.0,0.011037179293507076,0.0,,,0.0,,0.0
1985,,0.016800460983461614,6.541077969649398e-06,0.019369177464482887,0.00029292670836788485,0.0,0.0,,1.8315018315018315e-05,,,0.0001526251526251526,0.0,,0.00029899994185708477,0.0024621767722059454,3.597592883307169e-05,,0.0,0.0024956328012646694,,0.0,,0.0018000492120286797,9.258801841219424e-05,0.001124132143443714,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0003750218035932321,0.0,0.0,0.023131278204605612,,,0.0,0.0,0.0,0.004242687399806017,2.0535020535020535e-05,0.0,0.0171788350326714,0.0,5.7234432234432234e-06,0.0,0.0034338764269678953,0.0,,0.0,1.1110213316095669e-05,0.0,0.0,0.0,0.0,0.0,,,0.30923796878498044,,6.541077969649398e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.325008325008325e-06,,0.011030680748481332,0.0,,,2.7321579519381716e-05,6.92918820746875e-05,0.0,1.8315018315018315e-05,,0.0,0.0,,0.0,0.0013855198854390838,,0.008539414637709724,0.010189717764459198,0.0,0.007995730025571315,,1.9187162044304903e-05,0.0,,0.0,0.00035987609436219646,0.0,0.0,,,0.0654397101652932,0.0,0.0,0.0,,0.0,0.0001015855059972707,,,0.06692758736745612,0.0006392320540672189,,,,,0.0001985922574157868,,,0.0,,0.0,1.1828449328449327e-05,0.0,0.0,0.020078620530407525,,,0.0,0.0,,,0.0,0.0,,0.0,,0.00016059302713438054,,0.0,0.0006739009706446681,,,,,,0.003150205688288735,,0.0,0.008531768696912185,0.0,,,0.0,,0.0
1986,,0.012062329133902287,0.0,0.019639961628325237,0.000985470632938359,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.199106972691878e-05,0.003303980042171217,0.0,,,0.00035250192303132647,0.0,0.0,,0.0004558917051510911,0.00030684889423717625,0.0034570142855110263,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0001882708486482071,,,0.027492192755488972,0.0,,0.0,0.0,0.0,0.007556161338889857,0.00016024706051660228,0.0,0.024305976206738734,,0.0,0.0,0.004852634569845187,0.0,,,0.0002378897051483067,0.0,,0.0,,0.0,,,0.3001278031269484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008128149226180036,0.0,,,4.9915144254766895e-06,5.615453728661276e-06,4.49236298292902e-05,0.0,,0.0,0.0,0.0,0.0,0.002027286864372642,0.0,0.0030525615469453983,0.0002426465995766606,0.0,0.010171881683488053,,0.0,0.0,,0.0,0.0004421934509535588,0.0,0.0,,,0.04634520756537709,0.0,,,,,0.0001613786283597604,,,0.06767182244994346,0.0007462364718713137,,0.0,0.0,,1.4974543276430068e-05,,0.0,0.0,0.0,0.0,2.2461814914645103e-05,0.0,,0.005783039055103094,,,0.0,0.0,0.0,,0.000259463419444393,0.0,,0.0,,0.00034659261074355415,0.0,0.0,0.004490508584356217,,,,,0.0,0.0036793486663645645,,0.0,0.015864013108441405,0.0,,,0.0,,0.0
1987,,0.012049335604416983,0.0,0.020031869194012824,0.0001259351070468178,0.0,0.0,,4.765876325509353e-05,,,3.574407244132015e-05,0.0,,0.0,0.0009998872931573557,0.0,,,0.0012027073012685376,0.0,0.0,,0.0015132300913698984,0.0009223652464343237,0.01100326876534862,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.020551561946816514,0.0,,4.633490872022982e-06,0.0,0.0,0.0010226098866497084,0.00012510425354462053,0.0,0.029638872560398995,,0.0,0.0,0.008565792891088482,0.0,,0.0,0.0002505876108878611,,,0.0,0.0,0.0,,,0.260909466020317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009032635689995926,1.5985543508479288e-05,,,3.469180277059392e-05,1.6762334625259613e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.008271198202181064,,0.0005717989130636927,0.0008928724521375259,0.0,0.005758342286734755,0.0,0.0,0.0,0.0,0.0,0.0003046525862462518,0.0,,,,0.04280880012148587,0.0,,,,0.0,0.0001462332251470259,,0.0,0.09236067536143454,0.00031392582053672174,,,0.0,,0.0002000501583487405,,,0.0,0.0,0.0,6.57702613989716e-05,0.0,,0.005371768730117536,0.0,,0.0,5.212677231025855e-06,0.0,0.0,0.0,0.0,,0.0,,0.00016529881343696777,,2.5528752592972778e-05,0.0007792140537565647,,,,0.0,0.0,0.004215875557347553,0.0,0.0,0.010517806331387438,0.0,,,0.0,,0.0
1988,,0.016111735607769597,5.769008884273682e-06,0.032869486529591124,0.0008823230457522805,0.0,0.0,,2.0603603158120294e-05,,,0.0,0.0,,0.0002163378331602631,0.00029269727115765847,0.0,,,0.0007972879436258198,0.0,0.0,,0.0019109679696616968,0.0016125249879417227,0.0046975733993293925,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.00020510569824142607,,,0.013686142807046992,0.0,,0.0,0.0,0.0,0.000857120768091387,0.0002874202640557781,0.0,0.025943106138127663,,0.0,0.0,0.003184806017418403,0.0,,,0.0005781190944742347,0.0,,,0.0,0.0,,,0.2917530671810847,0.0,7.875727307191482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075534411143611795,1.7358535660716347e-05,,,0.00032453016292580166,0.00022046663363626287,0.0,0.0,0.0,0.0,0.0,,0.0,0.0032795667077062454,,0.0009975389356230479,0.0005532955100788467,0.0,0.00939126829864704,0.0,0.0,0.0,,9.615014807122803e-06,0.0006720228885687545,0.0,0.0,,,0.0402781239096719,0.0,0.0,,,,4.30673696782895e-05,,,0.04721302201798642,9.983238176384593e-05,,,0.0,,0.0002163378331602631,,,0.0,,5.769008884273682e-06,0.0,0.0,0.0,0.00821727342981832,,,0.0,2.7814864263462397e-05,0.0,,0.0,0.0,,0.0,,6.181080947436088e-06,0.0,0.0,0.0015384413468798887,,,,,0.0,0.0034282475985792826,,6.65654871262348e-06,0.006215856878282653,0.0,,,0.0,,0.0
1989,,0.007416100648617873,0.0,0.018400238347296538,0.00010181576461125663,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0014649749593138737,,,,0.0002582029427377749,,0.0,0.0,0.0016914693828640672,0.00016023543373735788,0.0010698410572405508,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.730702665282105e-05,,,0.026699033495932854,0.0,,0.0,0.0,0.0,0.0008755063617802286,1.730702665282105e-05,0.0,0.028282242698560545,0.0,1.1177454713280258e-05,0.0,0.005772830636166075,0.0,,,0.00031414078781816663,0.0,0.0,0.0,0.0,0.0,,,0.3175300866971836,,4.5544806981108015e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007502608930971104,0.0,,,0.0003479731161804565,2.6784684105556383e-05,1.1177454713280258e-05,0.0,,0.0,0.0,,0.0,0.0026781689474203356,,0.000668198196320775,0.0010874610879051498,0.0,0.0077178993700687225,0.0,0.0,0.0,0.0,0.0,0.0008866139869514739,0.0,5.408445829006577e-06,,,0.036299969174230916,0.0,,0.0,,,0.0,,,0.06971994065884415,0.0004481051514035064,,,0.0,,5.7038962153188534e-05,,,0.0,,3.980061417756122e-05,0.00020569263819523426,0.0,0.0,0.008379543862839898,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,8.947114671413738e-05,,0.0,0.0004964670933698322,,,,,0.0,0.003766477744673303,0.0,0.0,0.009187375482587414,0.0,,,0.0,,0.0
1990,,0.009898791508666734,1.5956265956265956e-05,0.016059803063787858,0.0007105857105857106,0.0,,,0.0,,,0.0,0.0,,2.6754291460173814e-05,0.0007987735692567625,0.0,,,0.0007158141667527405,0.0,0.0,0.0,0.0016482882636175934,5.087505087505087e-06,0.0033292318741022517,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,3.825852510063037e-05,,,0.028921580836279905,0.0,,0.0,0.0,0.0,0.0007811428653231974,0.0,0.0,0.02198785318826655,0.0,1.5956265956265956e-05,0.0,0.0033534870710707648,0.0,,0.0,1.7651291285745064e-05,0.0,,,,0.0,,,0.29437133280388905,,3.741832038535335e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.105006105006105e-06,,0.009568497259295239,6.613756613756614e-05,,,0.000344765958156051,0.0,2.7472527472527476e-05,0.0,,0.0,0.0,,0.0,0.0012994167000435499,0.0,0.0017296699306765478,0.0004991740285857933,0.0,0.010357894319296693,0.0,0.0,0.0,0.0,0.0,8.676236617413087e-05,0.0,0.0,,,0.0431569090001795,,,,,0.0,0.0006793902935628857,,,0.08381926582325058,0.00011305163090877378,,,,,2.162189662189662e-05,,,0.0,,0.0,2.452904238618524e-05,0.0,0.0,0.0032332614735100023,,,0.0,0.0006174777603349032,0.0,,0.0,0.0,0.0,0.0,,0.0001414039257445851,,0.0,0.001755005891843319,,,,,0.0,0.005298476478285446,,0.0,0.007441921756575757,0.0,,,0.0,,0.0
